Date,Timestamp,Open,High,Low,Close,Volume
20240531,20:00:00,38692.275,38768.215,38681.203,38714.715,0.25699999351491
20240602,20:00:00,38756.227,38760.287,38672.787,38747.263,0.186549995287351
20240603,00:00:00,38746.787,38802.799,38746.203,38786.251,0.347449991222675
20240603,04:00:00,38787.263,38821.751,38677.515,38678.075,0.416544989479007
20240603,08:00:00,38675.003,38713.599,38638.003,38695.099,0.575584985464957
20240603,12:00:00,38694.539,38745.063,38393.263,38434.951,3.43380491341668
20240603,16:00:00,38436.939,38572.787,38240.063,38571.751,3.55658991025848
20240603,20:00:00,38569.725,38584.703,38546.239,38550.299,0.216309994539188
20240604,00:00:00,38550.715,38590.727,38547.263,38567.763,0.25094999366047
20240604,04:00:00,38567.499,38578.499,38464.087,38501.575,0.359199990925845
20240604,08:00:00,38500.299,38500.587,38334.799,38464.527,0.730584981549327
20240604,12:00:00,38464.099,38679.775,38399.739,38503.763,2.73894493087209
20240604,16:00:00,38505.727,38789.787,38478.727,38702.239,3.15929992023302
20240604,20:00:00,38699.763,38771.499,38684.251,38766.299,0.182439995394816
20240605,00:00:00,38765.787,38791.203,38756.275,38783.287,0.232449994127819
20240605,04:00:00,38782.263,38804.251,38760.003,38763.527,0.288799992704298
20240605,08:00:00,38763.015,38800.003,38733.027,38787.563,0.350399991148151
20240605,12:00:00,38788.039,38833.087,38547.703,38780.775,2.50844500194216
20240605,16:00:00,38781.263,38848.999,38691.239,38800.499,2.43549003692169
20240605,20:00:00,38800.799,38820.799,38775.739,38815.203,0.192885001546529
20240606,00:00:00,38814.299,38822.299,38788.215,38808.299,0.204390003098524
20240606,04:00:00,38808.739,38809.499,38757.563,38771.087,0.222390003371402
20240606,08:00:00,38769.003,38795.563,38751.063,38784.051,0.266220004035858
20240606,12:00:00,38783.575,39008.775,38729.227,38847.999,2.46847503742174
20240606,16:00:00,38847.251,38907.187,38726.603,38883.115,2.53905998156552
20240606,20:00:00,38881.103,38932.599,38851.115,38929.851,0.123599996877601
20240607,00:00:00,38930.351,38965.599,38928.327,38946.815,0.172749995635968
20240607,04:00:00,38947.351,38994.363,38930.651,38939.687,0.222699994374125
20240607,08:00:00,38938.163,38938.663,38869.199,38916.687,0.394949990022724
20240607,12:00:00,38915.627,39112.899,38651.627,38957.315,3.4829199121159
20240607,16:00:00,38959.315,39017.375,38780.887,38797.851,3.90750990135712
20240607,20:00:00,38797.339,38802.863,38775.099,38785.375,0.127399996781605
20240609,20:00:00,38782.699,38832.199,38781.963,38788.915,0.0852499978464039
20240610,00:00:00,38789.903,38809.699,38774.427,38783.451,0.119299996986229
20240610,04:00:00,38783.975,38792.999,38666.787,38732.299,0.400924989880878
20240610,08:00:00,38732.999,38755.787,38657.203,38743.715,0.482924987809383
20240610,12:00:00,38744.239,38854.463,38656.903,38786.415,2.60331993575892
20240610,16:00:00,38787.915,38882.999,38726.451,38874.927,2.92127992625319
20240610,20:00:00,38872.963,38881.199,38811.927,38818.987,0.151719996178144
20240611,00:00:00,38818.451,38822.903,38796.915,38817.499,0.157549996019952
20240611,04:00:00,38816.999,38874.415,38802.915,38816.739,0.2340499940874
20240611,08:00:00,38815.215,38824.727,38687.715,38723.727,0.600794984824461
20240611,12:00:00,38722.999,38753.287,38433.951,38647.987,2.87346492753568
20240611,16:00:00,38648.999,38764.915,38557.927,38744.251,3.10903992148087
20240611,20:00:00,38745.299,38748.287,38706.263,38728.499,0.15983999596574
20240612,00:00:00,38727.799,38752.999,38714.251,38748.251,0.131499996678031
20240612,04:00:00,38748.775,38809.787,38746.715,38784.063,0.221944994395017
20240612,08:00:00,38783.575,38800.075,38765.015,38788.063,0.328644991699548
20240612,12:00:00,38787.599,39148.087,38765.515,38848.727,3.34073991574769
20240612,16:00:00,38847.739,38860.763,38613.703,38703.727,4.21468989393179
20240612,20:00:00,38700.299,38720.999,38675.703,38692.499,0.225849994294549
20240613,00:00:00,38690.999,38702.275,38676.203,38693.251,0.148799996240996
20240613,04:00:00,38692.799,38696.499,38642.063,38643.051,0.198449994986731
20240613,08:00:00,38642.039,38653.539,38547.599,38593.063,0.396279989996401
20240613,12:00:00,38594.015,38724.799,38403.727,38454.203,3.22064991878869
20240613,16:00:00,38453.999,38712.275,38411.203,38635.203,3.09887992175209
20240613,20:00:00,38632.299,38654.275,38593.551,38622.563,0.233669994096999
20240614,00:00:00,38622.597,38642.087,38612.039,38640.503,0.240794993918826
20240614,04:00:00,38640.539,38648.003,38520.875,38530.599,0.398039989948302
20240614,08:00:00,38529.351,38536.399,38280.887,38360.303,1.04141997370243
20240614,12:00:00,38359.899,38559.775,38304.563,38553.739,3.13185992097715
20240614,16:00:00,38554.263,38600.227,38457.999,38586.287,3.24887991797004
20240614,20:00:00,38585.275,38585.275,38542.215,38554.239,0.129999996715924
20240616,20:00:00,38557.727,38574.299,38550.703,38556.763,0.11814999701528
20240617,00:00:00,38557.227,38563.751,38515.703,38549.727,0.316049992015905
20240617,04:00:00,38550.203,38604.575,38537.203,38575.575,0.619044984363427
20240617,08:00:00,38572.799,38584.527,38442.587,38504.515,0.775739980406797
20240617,12:00:00,38505.063,38659.787,38419.499,38588.227,2.75601993050441
20240617,16:00:00,38587.227,38848.227,38587.203,38784.239,3.10645992166246
20240617,20:00:00,38786.287,38851.499,38759.299,38840.739,0.179039995480707
20240618,00:00:00,38841.763,38852.287,38792.999,38812.703,0.224899994318548
20240618,04:00:00,38813.251,38837.703,38760.027,38761.051,0.293594992584985
20240618,08:00:00,38760.527,38796.087,38725.563,38753.027,0.414599989526323
20240618,12:00:00,38753.799,38943.999,38724.227,38792.227,2.8474599281908
20240618,16:00:00,38793.763,38854.227,38743.203,38845.203,2.51062993671076
20240618,20:00:00,38844.799,38855.775,38815.215,38837.727,0.146699996294046
20240619,00:00:00,38838.287,38841.787,38800.215,38802.251,0.152599996145
20240619,04:00:00,38802.703,38836.003,38793.503,38812.299,0.207249994764425
20240619,08:00:00,38813.063,38832.087,38792.503,38825.027,0.255199993553106
20240619,12:00:00,38826.051,38828.503,38762.203,38769.499,0.571049985592254
20240619,16:00:00,38768.739,38783.203,38758.263,38774.787,0.147689996272675
20240619,20:00:00,38795.287,38795.287,38749.775,38776.215,0.039049999013514
20240620,00:00:00,38775.787,38810.287,38775.703,38806.227,0.14454999634836
20240620,04:00:00,38805.799,38899.099,38797.227,38853.087,0.306794992251525
20240620,08:00:00,38852.587,38896.563,38828.003,38861.075,0.386189990247658
20240620,12:00:00,38860.063,39013.227,38759.715,38904.227,2.87300492757277
20240620,16:00:00,38904.249,39236.727,38898.799,39129.703,3.75788990523142
20240620,20:00:00,39127.999,39157.275,39096.203,39144.727,0.191039995177562
20240621,00:00:00,39143.727,39152.775,39101.263,39140.227,0.231249994158134
20240621,04:00:00,39139.751,39162.775,39050.015,39061.027,0.279699992934184
20240621,08:00:00,39061.025,39147.299,39053.539,39110.051,0.487789987681026
20240621,12:00:00,39106.539,39259.999,39040.515,39108.299,3.15244992056978
20240621,16:00:00,39113.227,39197.299,39092.227,39143.215,3.10233992173744
20240621,20:00:00,39141.703,39175.275,39139.751,39170.999,0.134389996608661
20240623,20:00:00,39176.275,39182.751,39155.263,39157.227,0.0412999989566742
20240624,00:00:00,39156.763,39159.715,39046.751,39080.239,0.288099992721982
20240624,04:00:00,39079.775,39198.515,39072.763,39196.015,0.28024999292029
20240624,08:00:00,39196.527,39302.027,39186.515,39272.015,0.392534990089189
20240624,12:00:00,39272.013,39573.239,39202.715,39494.787,2.69063500853736
20240624,16:00:00,39494.737,39516.275,39352.275,39405.263,2.70615004102001
20240624,20:00:00,39404.499,39455.799,39372.263,39454.227,0.192330002049857
20240625,00:00:00,39453.715,39492.275,39428.775,39488.251,0.152640002314001
20240625,04:00:00,39488.787,39502.499,39430.563,39440.051,0.232065003518073
20240625,08:00:00,39440.503,39452.039,39349.003,39379.075,0.382860005804105
20240625,12:00:00,39380.015,39417.739,39100.203,39107.999,2.68969498899969
20240625,16:00:00,39107.499,39166.899,38989.275,39115.639,2.68416999216424
20240625,20:00:00,39114.687,39117.127,39066.215,39081.251,0.147789996270149
20240626,00:00:00,39081.227,39123.251,39071.727,39114.775,0.191799995154724
20240626,04:00:00,39114.499,39159.515,39108.763,39159.515,0.240949993913091
20240626,08:00:00,39156.573,39162.099,39028.039,39047.027,0.339939991416031
20240626,12:00:00,39047.539,39147.899,38910.739,39143.439,2.69230493207579
20240626,16:00:00,39141.915,39184.799,39106.215,39128.863,2.7054999316897
20240626,20:00:00,39129.899,39169.815,39035.315,39045.839,0.240095002911403
20240627,00:00:00,39044.839,39045.887,38989.387,39018.851,0.210825003181526
20240627,04:00:00,39018.339,39096.187,39015.339,39083.651,0.236385003583564
20240627,08:00:00,39083.697,39088.899,39032.103,39062.663,0.291420004417887
20240627,12:00:00,39062.103,39250.375,39017.603,39197.499,3.02595993737486
20240627,16:00:00,39196.227,39249.999,39015.799,39162.263,2.8689799275744
20240627,20:00:00,39160.215,39201.263,39112.499,39147.739,0.150429996207095
20240628,00:00:00,39152.275,39193.799,39125.727,39176.287,0.190549995186302
20240628,04:00:00,39175.715,39222.587,39157.799,39180.063,0.228549994226341
20240628,08:00:00,39183.015,39226.299,39158.075,39197.051,0.327139991739386
20240628,12:00:00,39197.551,39446.287,39094.751,39222.799,3.04435003087565
20240628,16:00:00,39222.227,39224.999,38929.251,39127.715,3.10200004701619
20240628,20:00:00,39125.703,39174.999,39114.751,39163.775,0.176490002675564
20240630,20:00:00,39170.787,39179.775,39137.239,39140.299,0.109154999510793
20240701,00:00:00,39141.799,39181.787,39129.215,39168.299,0.190170002882951
20240701,04:00:00,39167.799,39233.039,39132.099,39144.075,0.26932500408293
20240701,08:00:00,39149.097,39227.527,39141.003,39225.003,0.38595499463554
20240701,12:00:00,39223.575,39441.715,39028.727,39166.239,3.28104496042943
20240701,16:00:00,39165.703,39219.703,39063.203,39157.263,2.95276992549043
20240701,20:00:00,39159.215,39165.203,39120.299,39130.775,0.165869995820685
20240702,00:00:00,39131.203,39139.715,39094.799,39098.299,0.259999993431848
20240702,04:00:00,39098.727,39131.999,38997.087,39038.503,0.349989991162147
20240702,08:00:00,39040.051,39071.099,38991.027,39028.039,0.44023998888224
20240702,12:00:00,39029.503,39218.299,39018.087,39139.239,2.9555649254944
20240702,16:00:00,39138.727,39340.751,39081.999,39335.787,2.124679946377
20240702,20:00:00,39335.799,39336.787,39295.275,39303.715,0.155249996078055
20240703,00:00:00,39304.751,39333.775,39291.703,39296.239,0.193349995115568
20240703,04:00:00,39296.739,39380.087,39294.703,39362.799,0.250449993673101
20240703,08:00:00,39362.075,39411.099,39351.539,39374.075,0.290799992653774
20240703,12:00:00,39373.015,39420.203,39232.787,39242.239,2.97042492516266
20240703,16:00:00,39241.763,39333.775,39226.227,39293.703,0.887129977636505
20240703,20:00:00,39305.263,39319.499,39281.727,39316.215,0.0443999988783617
20240704,00:00:00,39315.799,39322.751,39281.799,39287.703,0.140599996448145
20240704,04:00:00,39286.799,39345.563,39279.275,39344.099,0.189549995211564
20240704,08:00:00,39344.539,39404.599,39344.515,39390.087,0.188999995225458
20240704,12:00:00,39390.563,39437.551,39287.727,39345.739,0.528659986659477
20240704,16:00:00,39345.287,39348.999,39324.799,39335.999,0.110499997208535
20240704,20:00:00,39343.739,39347.499,39306.287,39308.739,0.0459999988379423
20240705,00:00:00,39311.715,39340.751,39310.215,39335.499,0.174049995603127
20240705,04:00:00,39334.287,39367.599,39330.263,39349.539,0.229099994212447
20240705,08:00:00,39348.003,39356.575,39270.003,39275.575,0.297044992497831
20240705,12:00:00,39276.087,39381.099,39157.203,39322.739,3.08490492227429
20240705,16:00:00,39323.203,39399.287,39214.263,39366.215,2.31948994145932
20240705,20:00:00,39364.499,39366.275,39344.215,39354.263,0.098959997514612
20240707,20:00:00,39316.215,39341.787,39300.999,39303.999,0.0696999982392299
20240708,00:00:00,39303.299,39315.751,39281.703,39304.251,0.184899995329033
20240708,04:00:00,39303.739,39353.599,39266.775,39353.599,0.262649993364903
20240708,08:00:00,39353.573,39397.515,39349.003,39393.527,0.291444992639299
20240708,12:00:00,39396.063,39677.499,39305.239,39311.739,2.85790492788874
20240708,16:00:00,39312.263,39354.263,39270.727,39335.999,2.21473994407279
20240708,20:00:00,39336.727,39390.087,39328.799,39389.075,0.158499995995953
20240709,00:00:00,39390.299,39403.075,39366.003,39402.503,0.172249995648599
20240709,04:00:00,39402.299,39408.087,39331.339,39377.351,0.230299994182133
20240709,08:00:00,39378.375,39396.339,39344.315,39362.399,0.25914999345332
20240709,12:00:00,39364.315,39375.599,39140.215,39307.299,2.85344492803415
20240709,16:00:00,39307.727,39501.275,39241.239,39285.739,2.5415099358288
20240709,20:00:00,39282.763,39295.287,39267.027,39278.099,0.12409999686497
20240710,00:00:00,39277.527,39293.063,39262.051,39272.051,0.119399996983702
20240710,04:00:00,39272.799,39282.875,39249.015,39272.339,0.222849994370335
20240710,08:00:00,39273.387,39315.303,39263.899,39311.375,0.268249993223435
20240710,12:00:00,39310.839,39402.575,39258.503,39398.515,2.80229992928798
20240710,16:00:00,39398.561,39738.075,39391.527,39709.551,2.60940993412078
20240710,20:00:00,39711.539,39721.799,39677.599,39696.051,0.17528999557544
20240711,00:00:00,39694.039,39716.051,39668.551,39716.051,0.141049996436777
20240711,04:00:00,39715.551,39726.299,39672.803,39688.827,0.188199995245668
20240711,08:00:00,39688.375,39707.387,39644.303,39653.303,0.228299994232657
20240711,12:00:00,39652.303,39874.275,39616.003,39792.215,3.66385490761604
20240711,16:00:00,39794.215,39810.799,39690.999,39747.787,3.82064990355138
20240711,20:00:00,39748.275,39835.299,39734.203,39806.251,0.250289993680781
20240712,00:00:00,39806.213,39837.763,39782.287,39800.299,0.247444993750833
20240712,04:00:00,39799.703,39836.003,39794.215,39818.051,0.26599499328222
20240712,08:00:00,39819.063,39893.527,39785.799,39796.039,0.355349991026742
20240712,12:00:00,39799.063,40100.787,39715.563,40060.251,3.17118992008182
20240712,16:00:00,40059.215,40258.799,39969.227,40012.239,3.16443992016866
20240712,20:00:00,40014.499,40055.239,40002.739,40022.299,0.162939995883789
20240714,20:00:00,40059.239,40070.499,40030.287,40054.999,0.171849995658704
20240715,00:00:00,40055.751,40072.799,40032.251,40062.203,0.216749994524434
20240715,04:00:00,40062.787,40137.063,40057.703,40137.063,0.23774999399393
20240715,08:00:00,40136.515,40275.015,40116.099,40199.039,0.37923999042323
20240715,12:00:00,40200.299,40350.799,40129.999,40343.799,2.86742001522725
20240715,16:00:00,40343.737,40343.737,40126.787,40224.751,3.59484005448758
20240715,20:00:00,40222.775,40286.287,40217.215,40280.227,0.175860001778346
20240716,00:00:00,40280.715,40288.251,40261.775,40272.715,0.180945002743101
20240716,04:00:00,40273.299,40285.251,40191.027,40193.075,0.237150003595161
20240716,08:00:00,40194.299,40329.299,40161.515,40248.799,0.414540006284369
20240716,12:00:00,40248.501,40856.299,40241.049,40718.599,3.06510498493299
20240716,16:00:00,40719.099,40988.399,40718.399,40948.375,3.16323004795413
20240716,20:00:00,40949.599,40986.599,40918.839,40958.351,0.200085002092237
20240717,00:00:00,40958.349,40994.815,40943.315,40981.815,0.191115002897277
20240717,04:00:00,40982.387,40982.863,40820.127,40851.699,0.412020006246166
20240717,08:00:00,40848.675,40900.663,40797.675,40862.663,0.578700008773012
20240717,12:00:00,40859.651,41171.803,40789.687,41171.803,3.44694005219208
20240717,16:00:00,41172.327,41226.263,41093.839,41183.275,3.85113005834864
20240717,20:00:00,41185.499,41264.239,41163.263,41258.763,0.264225001985324
20240718,00:00:00,41256.203,41313.215,41254.715,41296.763,0.229590003480553
20240718,04:00:00,41297.263,41301.703,41137.551,41178.575,0.386775005863456
20240718,08:00:00,41175.299,41201.099,41118.039,41167.799,0.422775006409211
20240718,12:00:00,41166.051,41380.799,40932.703,40942.203,3.93411491275765
20240718,16:00:00,40943.215,40966.739,40592.215,40663.763,4.54358003909147
20240718,20:00:00,40662.299,40714.199,40650.763,40704.627,0.29281500288198
20240719,00:00:00,40705.663,40720.187,40675.687,40693.603,0.228555003464862
20240719,04:00:00,40693.115,40693.687,40680.175,40693.175,0.0397500006001792
20240719,08:00:00,40579.049,40640.001,40547.073,40616.585,0.875640030921204
20240719,12:00:00,40616.037,40623.297,40214.923,40344.935,4.49241597898072
20240719,16:00:00,40344.387,40416.103,40200.301,40295.205,4.65361190334079
20240719,20:00:00,40296.709,40321.997,40226.261,40235.201,0.0456859989244549
20240721,20:00:00,40320.799,40384.499,40290.727,40383.775,0.224699998187134
20240722,00:00:00,40383.263,40386.239,40265.239,40309.499,0.335880005091894
20240722,04:00:00,40309.999,40350.499,40289.003,40324.039,0.365670005543507
20240722,08:00:00,40326.087,40376.087,40315.099,40347.003,0.341760005176184
20240722,12:00:00,40348.039,40473.499,40218.739,40277.227,3.26331004944223
20240722,16:00:00,40277.775,40451.287,40250.203,40409.275,3.54984005380538
20240722,20:00:00,40411.251,40443.499,40402.775,40406.203,0.188085001725995
20240723,00:00:00,40404.999,40413.703,40357.263,40379.203,0.244350003704312
20240723,04:00:00,40379.739,40398.727,40326.063,40340.015,0.328095004973875
20240723,08:00:00,40340.085,40484.075,40321.587,40447.515,0.382680005801376
20240723,12:00:00,40447.015,40515.215,40308.227,40506.499,2.77326004202769
